49546,8372
49547,7844
49548,6590
49550,6018
49551,7803
49553,7766
49554,7592
49555,6343
49556,5967
49557,7147
49559,5848
49561,8976
49562,8756
49563,9217
49564,9663
49565,8961
49566,8812
49567,8010
49569,8968
49570,7276
49572,7807
49574,8873
49575,9114
49576,8467
49577,8115
49578,8699
49579,8882
49580,8232
49581,8523
49582,7518
49583,5370
49585,4996
49586,8251
49587,7058
49588,6738
49589,6661
49591,6290
49592,6919
49593,6152
49594,7245
49597,6343
49600,7919
49601,7740
49602,7008
49604,8548
49607,10429
49608,8147
49609,9140
49610,9201
49611,9897
49612,9522
49613,7720
49614,9956
49615,8014
49616,8342
49617,7676
49618,7847
49619,10029
49620,10532
49621,8944
49622,8307
49623,8706
49624,7083
49626,5762
49632,5874
49633,7520
49634,8953
49635,8772
49636,10824
49637,9196
49638,9142
49639,10438
49640,10263
49641,8255
49643,8473
49644,8258
49645,6836
49648,6311
49649,6196
49650,6132
49652,6191
49653,8136
49655,7134
49658,7630
49661,8827
49662,11705
49663,9826
49664,9980
49665,9380
49666,8917
49667,7009
49668,6231
49671,8086
49672,7440
49673,9436
49674,8868
49676,8430
49677,5095
49678,6619
49679,7418
49680,5930
49681,6399
49683,7273
49684,6371
49685,7965
49687,8317
49688,8253
49689,8313
49690,7792
49692,11165
49693,10716
49694,10566
49695,10329
49696,10703
49697,8681
49698,9799
49699,9460
49700,8125
49701,8868
49702,7568
49703,5870
49704,6706
49705,6439
49706,7392
49709,8616
49710,7450
49711,8873
49712,7560
49714,8547
49715,7216
49716,8390
49718,9393
49720,8256
49721,7649
49722,8920
49723,9105
49724,7054
49728,8620
49731,9814
49732,8821
49733,8358
49734,6367
49735,6927
49736,8632
49737,8882
49738,8612
49739,8511
49740,7959
49743,8264
49744,6857
49747,7230
49749,8416
49750,8814
49751,10030
49752,9281
49753,9824
49754,9061
49755,8122
49757,8367
49758,7548
49759,8041
49760,7860
49761,8706
49762,7660
49763,9801
49764,10510
49765,7679
49766,7663
49767,7564
49769,8833
49770,8704
49771,6852
49773,6217
49777,6784
49778,8210
49779,9725
49780,8983
49781,8967
49782,9432
49783,8223
49784,9103
49785,10563
49786,10513
49787,6020
49794,6763
49800,9255
49801,8811
49802,8108
49803,8935
49806,8327
49807,8322
49808,7800
49809,7461
49810,7649
49811,7903
49812,7643
49816,8862
49817,8310
49818,6897
49820,8590
49821,6447
49824,7316
49826,7309
49828,6677
49829,7426
49830,7219
49831,8121
49833,7812
49834,8473
49835,9101
49837,8860
49838,8640
49839,9665
49840,9055
49841,8507
49842,7920
49843,8650
49844,8735
49846,9181
49847,9796
49848,9955
49849,8736
49850,6974
49851,7460
49852,8132
49853,7697
49855,8482
49857,8497
49858,8607
49859,8551
49860,9151
49861,7796
49863,6975
49864,7431
49866,8245
49867,7100
49868,7508
49869,10019
49870,9473
49871,10154
49872,8208
49873,9175
49874,6903
49877,8625
49878,8389
49879,9202
49880,6891
49881,6917
49883,8666
49884,8593
49886,9116
49888,7724
49889,7677
49890,8766
49891,7611
49892,8901
49893,8754
49894,8752
49895,11369
49896,9522
49897,10630
49898,8649
49899,7564
49900,7284
49901,7580
49902,7286
49903,8401
49904,8255
49910,8340
49912,8291
49914,9771
49915,9433
49916,9707
49917,8041
49918,7134
49919,7810
49920,7771
49921,7807
49923,7535
49924,7403
49927,8434
49928,8310
49929,8057
49930,6524
49934,6128
49937,8029
49938,6418
49940,6531
49941,6479
49944,6828
49945,8995
49946,6759
49949,8443
49950,8156
49951,7984
49954,8548
49955,9295
49956,8985
49957,7806
49959,8232
49960,7322
49961,7069
49962,6707
49963,7796
49964,6993
49966,7180
49967,6476
49970,6540
49971,7437
49973,6797
49977,8529
49979,7283
49980,8688
49981,9806
49982,9439
49983,9640
49984,9993
49985,8966
49986,7104
49987,8433
49988,8461
49989,8508
49990,8667
49994,7396
49995,8768
49997,8886
49998,8854
49999,7499
50000,7578
50001,9194
50002,9911
50003,10098
50005,9673
50006,9234
50007,9019
50008,9046
50009,9148
50010,8818
50011,8230
50012,8112
50014,7587
50015,8139
50017,8036
50018,7374
50019,8141
50021,9045
50022,8130
50025,9285
50026,8979
50027,8927
50028,8303
50030,9010
50031,6174
50033,7829
50037,8119
50038,7575
50039,7275
50041,8057
50042,7001
50044,10335
50045,6733
50047,7730
50048,9900
50049,7694
50050,8822
50051,9372
50052,9952
50053,7517
50054,9320
50055,8708
50056,9289
50057,8716
50058,8833
50059,9379
50060,7894
50061,8421
50063,9425
50064,8416
50066,9170
50067,7699
50068,9289
50069,9099
50070,9197
50073,9313
50074,8652
50075,8668
50077,10304
50078,9323
50079,9234
50081,8327
50083,10160
50084,6000
50088,7055
50089,6852
50090,7558
50091,8067
50092,8408
50093,7693
50094,8555
50095,10865
50096,9589
50098,9271
50099,10963
50100,8169
50101,8253
50102,7733
50103,9646
50104,9699
50106,9705
50107,8943
50108,9538
50109,9650
50110,9693
50111,9565
50112,9497
50113,7314
50114,8147
50115,6919
50119,6545
50120,5382
50122,5156
50124,5326
50128,5943
50130,3526
50133,3396
50136,3832
50142,4263
50143,5198
50144,6559
50145,6588
50146,7430
50148,8572
50149,8109
50150,10471
50151,9905
50152,7867
50153,9984
50154,9963
50155,9159
50156,7971
50157,6150
50158,6028
50163,8558
50164,8754
50165,11327
50166,7324
50168,9272
50169,8818
50170,9530
50171,8181
50172,7473
50175,8674
50178,9874
50179,8317
50180,8798
50181,8432
50182,8547
50183,7906
50184,9417
50185,9682
50186,9606
50187,9868
50189,10283
50191,9555
50192,8950
50194,9706
50195,8286
50197,8234
50198,6617
50199,6564
50202,10182
50203,7662
50205,8831
50206,7108
50207,7228
50208,8658
50209,7163
50210,6505
50211,8306
50212,8793
50213,8882
50214,10925
50215,10246
50216,10407
50217,10400
50218,7895
50220,9397
50221,7866
50222,7057
50224,7665
50226,9165
50227,9993
50228,11402
50229,8473
50230,6198
50233,5892
50238,6565
50246,8381
50247,7569
50249,8983
50250,8996
50253,8973
50254,7555
50255,9617
50256,8126
50257,8192
50258,8251
50259,7480
50260,8452
50261,9952
50263,9328
50264,9814
50265,9153
50266,9505
50267,8955
50268,7334
50269,7040
50270,5755
50272,7085
50274,7143
50275,8194
50276,9179
50277,6220
50279,8107
50283,8864
50284,8192
50286,9438
50287,8363
50289,6598
50290,7936
50292,9225
50293,8679
50294,8934
50295,9343
50296,9221
50297,9527
50298,9020
50299,9441
50300,8779
50301,9180
50302,10151
50303,7234
50304,7846
50305,7334
50307,7783
50308,6798
50309,8669
50310,8414
50311,8931
50312,10937
50313,8703
50314,8704
50315,8851
50316,8709
50318,8371
50319,7310
50321,8524
50322,9955
50323,10155
50324,9408
50325,8337
50326,10343
50327,9060
50328,9216
50330,9940
50331,10406
50332,10408
50333,9115
50334,10255
50335,9938
50336,9635
50337,9048
50339,8086
50340,6951
50342,7412
50344,5663
50348,6797
50349,8191
50350,9082
50351,8960
50352,9013
50353,10790
50354,8321
50355,10551
50356,8380
50357,7245
50358,8112
50359,7256
50360,6362
50365,5821
50368,8417
50369,9401
50370,9382
50371,7766
50373,8834
50376,8438
50377,7726
50378,6961
50379,6568
50384,7772
50385,9190
50386,9627
50387,7431
50388,5857
50390,7217
50392,5817
50395,9436
50396,9311
50397,8520
50399,6930
50401,8406
50402,7681
50404,8955
50405,9256
50406,9176
50407,9737
50408,9026
50409,8111
50410,9367
50411,8722
50412,8637
50413,9304
50414,10432
50415,10324
50416,8042
50417,8385
50419,8511
50420,7550
50421,8100
50422,10181
50423,8191
50425,8352
50429,10029
50430,8685
50431,9192
50433,6326
50435,9204
50437,7772
50438,8746
50439,9056
50441,10019
50442,10265
50443,6116
50444,5435
50451,7987
50452,8883
50454,8354
50455,7422
50456,5687
50459,8434
50460,7915
50463,8271
50464,10000
50465,10316
50466,9175
50467,8657
50468,6431
50469,7937
50470,6301
50471,7848
50472,7049
50474,7488
50475,7519
50476,7382
50482,8045
50483,9258
50484,7550
50485,9390
50486,7634
50487,7261
50488,7027
50489,9307
50490,9817
50491,7674
50493,7936
50498,7284
50499,5614
50500,9182
50502,8724
50503,8671
50504,8479
50506,7494
50509,9123
50510,7683
50512,7029
50513,7769
50516,7563
50517,7778
50518,6758
50520,6856
50521,8361
50522,8845
50523,7739
50524,9082
50525,9247
50526,7768
50528,7974
50530,9751
50531,6407
50533,5875
50540,5973
50541,8011
50542,8111
50544,7375
50545,7955
50546,8110
50547,7973
50548,8917
50549,7996
50550,6059
50551,6495
50552,7785
50553,7227
50554,7342
50555,8399
50558,8765
50560,9085
50561,8908
50562,9442
50563,8656
50564,8836
50565,7072
50566,10338
50567,6889
50568,7382
50569,6549
50570,6544
50573,5972
50574,7357
50575,6995
50578,8406
50581,9381
50582,8287
50586,10297
50587,10057
50588,8826
50589,7417
50590,7985
50591,9900
50592,8689
50593,8434
50594,8263
50595,8218
50598,8697
50600,8820
50601,8327
50602,8556
50603,6950
50605,7577
50606,7879
50608,7315
50609,7958
50611,8234
50612,8111
50613,8446
50614,9194
50615,10797
50616,10300
50617,10244
50618,9341
50619,7631
50620,6230
50623,8053
50624,9591
50625,10032
50626,8700
50627,8022
50628,7442
50629,10778
50630,10331
50631,10705
50632,10192
50633,9288
50634,8817
50635,8909
50636,7332
50639,9952
50640,6619
50641,6544
50642,6748
50643,7692
50644,7657
50648,8943
50649,8538
50650,9261
50651,8030
50653,7377
50654,8068
50655,8985
50656,10155
50657,9872
50658,7904
50659,10416
50661,10311
50662,11029
50663,9260
50664,9911
50665,9028
50666,8595
50667,10048
50669,6427
50670,7558
50672,7591
50673,8370
50674,7576
50676,9057
50677,6827
50683,7275
50684,6981
50688,7024
50693,7892
50695,7792
50696,8540
50697,8889
50698,6605
50699,8520
50700,8623
50701,8127
50702,7879
50704,8446
50705,9004
50706,7738
50707,9862
50709,10091
50710,8576
50711,8645
50712,7756
50713,8804
50714,7630
50715,6694
50717,8196
50718,8667
50719,9291
50720,9315
50721,8468
50722,7200
50723,7146
50724,7004
50726,8791
50727,7829
50729,7277
50730,6623
50731,6718
50732,5785
50733,7720
50734,6682
50737,7651
50738,8280
50741,8477
50742,7322
50743,9151
50744,9270
50745,9540
50746,8710
50749,9071
50750,9051
50752,7633
50754,8044
50755,7234
50756,8609
50757,8712
50759,8803
50760,8800
50761,8225
50763,7925
50764,8699
50765,8085
50766,7770
50767,9095
50768,9092
50770,9724
50771,9008
50772,8938
50775,10590
50776,8753
50777,7985
50778,7497
50779,9025
50780,9733
50781,8922
50782,7696
50783,9264
50784,7957
50787,8085
50790,8942
50792,6422
50794,8095
50795,7565
50796,5741
50797,7156
50799,7392
50800,6762
50801,6734
50803,6936
50804,7134
50806,7410
50807,7490
50808,11623
50809,8318
50814,9919
50815,10343
50816,8123
50817,9188
50818,9298
50819,9115
50820,7366
50821,7898
50822,9121
50823,9117
50825,9778
50826,7378
50827,6908
50828,6939
50830,6532
50836,7052
50837,7728
50838,8345
50839,8196
50841,8703
50842,9514
50843,9677
50844,8857
50845,8621
50847,5368
50851,5368
50853,7627
50854,8546
50855,8488
50856,7332
50857,6646
50858,8563
50859,8219
50860,6799
50861,7425
50862,6240
50863,5210
50868,5211
50872,7110
50873,7378
50874,8457
50875,8379
50877,12796
50878,8888
50879,9145
50880,8275
50881,7532
50883,9316
50885,9003
50886,10501
50887,10942
50888,9855
50890,8656
50891,7730
50892,9875
50893,12015
50894,10670
50895,10386
50896,9112
50897,8034
50899,7751
50900,6892
50903,7619
50905,6175
50906,8837
50907,8025
50909,8334
50910,8549
50911,5498
50912,7424
50913,7011
50917,9503
50918,9045
50919,9524
50920,9460
50921,8766
50922,8360
50925,10916
50927,11771
50928,11218
50929,7830
50930,8901
50931,8578
50932,11130
50933,9357
50935,9478
50936,9277
50940,9804
50941,8274
50942,8164
50943,10965
50944,11196
50945,9413
50946,9825
50947,8411
50948,8110
50949,8075
50950,9443
50952,10174
50953,6758
50954,7233
50955,6797
50957,7873
50959,7892
50960,8143
50961,10326
50962,10521
50964,10362
50966,9403
50967,9863
50968,8340
50969,10068
50970,10527
50971,11551
50972,7691
50976,8668
50978,7025
50979,8627
50980,7332
50982,8418
50984,9678
50985,8929
50987,9239
50989,9641
50991,9872
50992,10397
50993,9357
50994,9297
50995,9085
50996,8024
50997,8308
50998,9091
50999,8511
51000,8660
51001,6665
51007,6457
51008,6032
51009,5811
51014,7198
51015,6306
51018,6635
51019,5683
51021,9303
51022,7475
51023,7255
51024,7392
51025,8020
51026,9577
51027,9462
51030,9757
51031,8464
51032,7199
51034,5847
51035,7657
51038,6735
51039,7900
51040,7208
51043,7998
51044,6501
51046,7483
51047,7294
51049,5822
51050,5627
51052,8689
51053,8876
51054,6916
51056,8659
51058,6485
51059,7913
51060,8011
51061,8162
51062,9974
51063,9157
51065,10002
51066,8459
51067,8232
51068,9046
51069,8285
51070,5837
51071,5837
51072,8204
51074,8128
51075,7611
51076,9081
51077,8983
51078,9530
51079,8467
51083,7719
51084,7391
51086,8009
51088,8685
51089,9395
51090,9277
51091,9471
51092,9625
51093,8260
51094,9444
51095,6934
51096,7879
51098,7149
51100,9631
51101,10725
51102,8873
51103,9003
51104,7289
51107,8893
51108,9593
51109,8054
51110,6990
51111,10500
51112,9973
51113,9417
51114,8782
51115,8888
51116,9901
51117,9483
51118,9610
51119,8795
51120,8215
51121,7937
51122,8489
51123,7922
51124,7953
51126,9121
51127,8937
51128,9288
51130,7251
51131,7570
51132,7515
51133,7246
51135,8562
51136,7376
51138,8488
51139,8424
51140,8328
51146,8137
51147,8778
51148,8708
51149,9754
51150,9261
51151,6213
51153,8142
51154,6881
51155,5734
51160,6691
51165,6946
51170,8418
51171,11120
51172,11018
51173,11291
51174,9715
51176,11101
51177,9913
51178,9385
51179,11311
51180,10885
51181,8726
51182,10113
51183,6504
51185,7889
51186,8735
51188,8233
51189,10572
51190,8307
51191,9591
51192,8299
51193,8162
51194,8632
51195,7682
51196,8471
51200,7581
51202,7493
51203,9063
51204,8886
51206,9624
51207,8349
51209,8817
51210,8872
51211,9316
51213,8719
51214,10028
51215,7506
51216,7102
51217,7183
51220,9960
51221,7816
51222,9064
51223,9427
51224,9416
51225,10017
51226,9276
51227,9894
51228,9728
51230,8530
51231,9912
51232,9557
51233,9112
51234,9227
51235,9227
51236,6131
51237,6370
51239,7027
51240,5632
51241,8434
51242,7705
51243,7504
51244,7799
51245,8593
51246,9446
51247,9661
51248,9905
51250,9526
51251,8655
51253,9688
51254,8679
51257,8278
51259,8893
51260,7867
51262,8976
51263,9337
51264,8354
51265,9609
51266,9317
51267,10083
51268,10517
51269,8770
51270,8122
51271,10899
51272,7443
51274,7454
51275,6010
51278,9194
51279,8720
51280,9539
51281,7160
51283,7527
51284,7118
51285,6879
51289,8150
51290,5943
51297,9228
51298,6894
51299,7155
51300,6804
51301,5688
51303,7732
51304,9288
51305,8258
51307,9543
51309,8819
51310,8652
51311,9422
51312,7242
51313,7933
51314,7565
51316,8694
51317,7624
51318,9877
51319,8361
51320,8212
51321,5920
51322,6254
51323,5162
51327,6679
51329,6516
51330,7161
51331,8191
51332,7423
51334,8325
51335,8435
51337,7858
51338,9939
51339,9713
51341,8598
51342,8841
51343,9626
51344,9166
51345,8085
51346,6414
51347,5927
51348,7953
51350,8938
51351,7485
51352,7702
51353,8292
51354,7722
51355,10603
51356,9796
51357,9411
51360,9576
51361,7383
51362,8358
51364,7591
51365,9398
51366,8247
51367,7202
51368,7365
51370,6515
51376,8415
51377,9953
51378,9642
51379,10111
51380,9377
51381,8721
51382,8927
51383,8980
51384,8883
51385,9813
51386,10466
51387,11966
51388,8451
51389,9445
51390,9976
51391,9164
51392,9336
51393,7756
51395,8444
51396,8312
51397,8288
51398,8157
51400,8220
51401,7316
51402,8063
51403,8144
51404,7329
51405,7963
51406,8461
51407,10930
51408,9288
51409,9266
51410,10348
51411,9983
51412,10089
51413,8417
51414,7125
51418,6597
51425,7218
51426,7204
51427,7080
51429,7343
51431,9534
51432,8937
51433,8150
51434,6639
51435,5932
51437,6611
51438,7466
51439,7249
51440,9492
51442,9687
51443,7182
51446,7107
51449,7313
51450,9773
51451,9074
51452,8574
51453,8943
51454,8622
51455,6641
51457,7166
51458,7516
51459,8376
51460,8257
51461,8437
51462,8768
51463,7233
51464,6969
51468,7084
51469,6130
51471,6075
51476,7564
51477,6507
51479,7291
51480,7095
51481,6626
51482,6008
51484,7724
51485,8873
51486,8134
51487,8017
51488,8437
51489,6937
51491,6245
51492,8333
51493,9258
51494,9699
51495,6479
51496,6410
51497,6577
51499,6156
51500,5754
51502,9761
51503,5113
51506,7165
51508,9268
51509,7829
51510,7423
51513,6867
51515,7001
51518,6814
51521,7687
51522,6458
51525,8639
51526,8324
51527,8235
51528,7587
51529,8553
51530,7288
51531,8599
51532,9413
51533,8077
51535,7347
51536,8045
51540,8447
51541,7398
51544,8559
51545,8821
51548,9017
51550,7873
51551,8752
51553,10552
51554,9128
51555,11498
51556,9093
51557,8812
51558,9435
51559,8556
51560,8456
51561,7979
51563,6846
51564,5365
51566,6354
51570,8152
51571,9066
51572,8949
51573,8703
51575,6600
51576,7639
51577,8034
51578,7748
51580,6663
51581,6471
51583,6346
51587,7275
51588,7704
51589,8951
51591,7778
51595,6875
51596,7552
51597,7165
51598,8295
51599,7709
51600,6773
51602,7292
51603,9048
51604,9043
51605,8856
51606,7701
51610,8394
51611,8175
51615,7630
51617,9078
51619,8604
51620,7971
51621,9396
51622,9050
51624,11042
51625,10382
51626,8592
51627,7428
51628,7613
51630,8735
51631,8874
51632,8705
51633,8966
51634,9197
51636,8580
51637,8745
51638,9169
51639,9627
51640,7009
51641,8579
51642,7650
51643,7280
51645,7843
51646,9480
51647,9605
51648,10277
51649,9577
51650,8607
51651,8673
51652,8080
51654,7202
51659,7964
51660,10131
51661,10739
51662,7324
51664,7202
51665,6362
51668,6651
51669,8438
51671,8048
51674,9929
51675,10540
51676,10182
51677,9648
51678,7291
51683,7903
51685,8889
51686,8285
51688,6854
51690,7771
51693,9160
51695,9149
51696,9757
51697,10745
51698,9607
51699,7261
51701,8176
51705,8303
51706,8359
51707,8564
51709,8984
51710,7290
51713,7875
51715,9098
51716,9098
51717,8162
51718,7844
51719,6483
51724,7448
51725,9028
51727,8465
51729,7929
51731,9113
51732,6569
51733,8706
51734,7196
51736,7909
51737,8189
51738,9332
51739,8363
51742,8130
51743,9170
51744,8369
51745,9208
51746,7529
51747,10036
51748,9239
51750,9362
51752,7928
51753,7188
51754,7574
51756,7716
51757,8230
51758,7291
51759,7448
51760,8322
51761,7802
51762,8244
51763,7684
51764,7605
51770,7755
51771,11948
51772,12222
51773,8235
51774,8473
51775,6649
51778,7547
51781,7193
51786,7697
51787,9105
51788,6911
51789,9925
51790,9265
51791,8294
51794,8452
51795,8555
51796,8041
51798,7773
51799,6996
51800,4021
51805,5992
51806,7536
51807,7783
51808,7970
51809,8531
51810,7970
51814,7750
51815,8851
51816,7685
51819,9228
51820,8395
51824,10009
51825,10051
51826,9888
51828,7915
51829,6843
51832,8518
51833,5890
51834,7448
51835,10058
51836,9860
51837,8948
51840,5335
51842,6180
51845,7053
51846,9104
51847,7832
51849,7968
51851,8435
51852,8128
51853,7198
51855,6873
51857,7485
51858,7846
51859,7934
51861,8326
51862,8850
51863,8308
51865,7405
51866,11644
51867,8765
51868,6835
51870,7137
51878,7688
51879,5571
51880,6075
51881,6095
51882,6103
51885,6743
51886,5982
51890,8229
51891,8363
51892,8728
51893,7581
51894,7201
51897,8025
51899,7694
51900,7860
51903,6820
51905,7822
51908,5659
51909,5027
51910,5589
51912,6521
51916,6041
51918,6235
51920,4766
51923,6103
51924,7988
51925,8079
51926,8957
51927,8531
51930,8174
51934,9307
51935,7994
51936,7578
51941,8274
51942,7829
51945,7763
51946,8720
51947,9980
51948,9797
51949,8288
51950,9120
51951,8789
51952,8327
51954,8794
51955,7988
51957,8457
51958,8110
51959,7455
51960,10103
51961,8744
51962,6499
51963,6517
51964,6426
51965,7225
51967,7541
51969,6995
51970,7206
51971,6199
51976,8871
51977,8147
51978,7200
51981,6898
51982,7963
51984,10113
51985,9194
51986,9326
51988,8677
51990,9656
51992,9660
51993,9994
51994,9869
51995,7822
51997,7456
51998,8192
51999,7536
52001,7804
52002,7477
52003,8840
52005,9025
52007,8696
52008,6455
52010,5658
52011,6125
52012,6467
52013,7738
52014,6347
52017,7628
52020,9147
52021,9282
52022,7614
52023,7082
52024,6687
52025,7003
52027,8874
52028,8226
52030,9036
52031,9157
52032,8838
52033,8596
52034,9509
52035,8028
52037,7870
52038,7196
52039,6253
52041,7561
