56899,8136
56900,8949
56901,8408
56902,8651
56903,8743
56904,9283
56905,8623
56906,8686
56907,8727
56908,8790
56910,9205
56913,8068
56914,7999
56916,8004
56917,8677
56918,7620
56919,7606
56920,7681
56921,7698
56922,7556
56923,7790
56925,6426
56927,7753
56929,7763
56930,7404
56931,7555
56932,7472
56934,7555
56935,8779
56936,8924
56937,8923
56938,7563
56939,7541
56940,8846
56941,6105
56942,6377
56946,5277
56947,5063
56948,5010
56951,6268
56952,6407
56954,6809
56955,7219
56956,7261
56957,7801
56958,7734
56959,8204
56960,8116
56961,8135
56962,7557
56964,7603
56966,8252
56967,8704
56968,7481
56970,8704
56972,7928
56973,7952
56975,6134
56979,6182
56981,6091
56987,6209
56991,6425
56993,6240
56995,6183
56996,6122
56999,7567
57000,7482
57001,8445
57003,8318
57004,8431
57005,8932
57006,9009
57007,8932
57008,8917
57009,8673
57010,8924
57011,8909
57012,7559
57013,7568
57015,7624
57017,7658
57018,7810
57020,7774
57022,6308
57023,5620
57025,5575
57027,8051
57028,8181
57029,7368
57030,7816
57031,7562
57033,7679
57034,7502
57035,7679
57036,7559
57038,7424
57040,7474
57041,8699
57042,8839
57044,8311
57045,8220
57046,7460
57047,7231
57048,7204
57049,8103
57050,8163
57051,8780
57052,8876
57053,8421
57054,8876
57055,10075
57056,11141
57057,9839
57058,8919
57060,8979
57061,8160
57063,9080
57064,9080
57066,8501
57067,8597
57069,8674
57070,8897
57071,8914
57072,8977
57073,8573
57074,8547
57075,7897
57076,7829
57078,7708
57079,7734
57080,7669
57081,9422
57082,10324
57083,10277
57084,10402
57085,10236
57086,9686
57087,9648
57088,9666
57089,9800
57090,9875
57092,10363
57093,10358
57094,10550
57096,10659
57097,10799
57098,10714
57099,10572
57100,10918
57101,10851
57102,10886
57103,9358
57104,8580
57106,8555
57107,10053
57108,9985
57109,7359
57110,6496
57114,6549
57115,6385
57116,9067
57117,8426
57118,8518
57121,8937
57122,7781
57123,8476
57124,7420
57125,7338
57128,8203
57129,9094
57130,9087
57131,7943
57132,7355
57134,7377
57137,7327
57138,7329
57139,8118
57140,8801
57141,8683
57143,8859
57144,8500
57145,8118
57147,7725
57149,7828
57150,7754
57151,8942
57152,9414
57153,9169
57154,9414
57155,9398
57157,9181
57158,9991
57159,8394
57160,8327
57161,7890
57162,8374
57163,8419
57164,8195
57167,8310
57169,8499
57170,8374
57171,8576
57172,7377
57173,6921
57174,6990
57176,7010
57177,7020
57179,9048
57181,9069
57182,7054
57183,8336
57184,9044
57185,9057
57186,8855
57187,8862
57188,8669
57189,10711
57190,10933
57191,10874
57192,10913
57193,10910
57194,9891
57197,9896
57198,8265
57199,8583
57200,9553
57202,9559
57203,9568
57204,10457
57205,9987
57207,10000
57208,8110
57210,8062
57211,8043
57212,7638
57213,9429
57214,9535
57215,9493
57216,9516
57217,10592
57218,11125
57219,10677
57220,10579
57221,10622
57222,10088
57223,7877
57225,7626
57230,8160
57231,7039
57232,6100
57233,7236
57234,9138
57235,9606
57236,8692
57237,8643
57238,8852
57239,8643
57241,8606
57243,9565
57244,9869
57245,9942
57246,8650
57248,8508
57249,8881
57250,9017
57251,9206
57252,8956
57253,8699
57254,7623
57255,7629
57257,9085
57258,8169
57259,9740
57260,9752
57262,9751
57263,8358
57264,8121
57265,8040
57266,8089
57269,8052
57270,8038
57271,7275
57272,7855
57273,7744
57274,7572
57275,7595
57276,7578
57277,7436
57278,7578
57279,7162
57282,7156
57283,8501
57284,7710
57285,7162
57288,8530
57289,9669
57290,10638
57291,10596
57292,10597
57294,11108
57295,9817
57296,10156
57297,10012
57298,10004
57299,8148
57300,8375
57301,8253
57302,7498
57303,8254
57304,8004
57305,8192
57310,9246
57311,10187
57312,10217
57313,10228
57314,10203
57315,10132
57316,10084
57317,9233
57319,8709
57320,8502
57321,8891
57322,9060
57324,9341
57325,9117
57326,7993
57327,8766
57329,8838
57331,9370
57332,8538
57333,8612
57334,8781
57335,7584
57336,7771
57337,7620
57339,7503
57341,7417
57342,6995
57344,7543
57347,7497
57348,7058
57349,7104
57350,7136
57352,7129
57354,7110
57356,7026
57357,6124
57358,7644
57359,7371
57362,9224
57363,9241
57364,9361
57365,10040
57366,8700
57367,8818
57368,8792
57369,9884
57370,9452
57371,9529
57372,8565
57374,8055
57375,7992
57376,7809
57378,7972
57380,8344
57384,8312
57385,8344
57386,8359
57387,8327
57388,8325
57390,9395
57391,9664
57392,9067
57393,8691
57394,8850
57395,8895
57396,7698
57397,7568
57398,7744
57399,7724
57400,9056
57401,9358
57402,9853
57403,9164
57404,9367
57405,9185
57406,7545
57407,7870
57408,7025
57409,6945
57410,8218
57411,9248
57412,9351
57413,9371
57414,8756
57415,8943
57416,8916
57417,8887
57418,7103
57420,7834
57421,8150
57422,7393
57425,7687
57426,9455
57427,8132
57428,8170
57429,7998
57430,6676
57431,6421
57432,8404
57433,8459
57434,8632
57435,8577
57436,8613
57437,10155
57439,9685
57440,9714
57441,9445
57442,8750
57443,8708
57444,8074
57445,7970
57448,8352
57449,7968
57450,8114
57453,8111
57454,7977
57455,8111
57456,7958
57457,7203
57458,7154
57461,8197
57462,7274
57467,7165
57468,7707
57469,7691
57471,7647
57472,7582
57473,8057
57474,7834
57475,7754
57476,8255
57477,8627
57479,6799
57480,6811
57481,6713
57482,7824
57483,9286
57484,9323
57485,7285
57486,7101
57487,6724
57488,6693
57489,6740
57490,6758
57491,6761
57492,6289
57493,7641
57494,7571
57495,7817
57498,8643
57499,8611
57500,8897
57502,7792
57503,7839
57506,8036
57507,8188
57508,8468
57509,7051
57513,8468
57514,8188
57515,8297
57516,8268
57517,8213
57518,8287
57519,9258
57520,8564
57521,8569
57522,6111
57523,6155
57524,5893
57532,5851
57533,5885
57535,7322
57536,6033
57537,6078
57540,6079
57541,6735
57542,7974
57543,7607
57544,7527
57545,7607
57546,8002
57547,9107
57548,8712
57549,7361
57550,7368
57553,7208
57555,7187
57556,7134
57557,7079
57559,8562
57560,8479
57561,9567
57562,10120
57563,9034
57564,7761
57565,7537
57566,7568
57567,7278
57568,8609
57569,8947
57570,8963
57571,7414
57573,7447
57575,7860
57577,8234
57578,9235
57579,9032
57580,9034
57581,8938
57582,9279
57583,8890
57584,8829
57586,9314
57587,9732
57588,8475
57589,8442
57591,7117
57592,7009
57593,7089
57594,7770
57595,7605
57596,7558
57598,6669
57599,6725
57600,6384
57601,6283
57602,6368
57603,6657
57604,8046
57605,7871
57606,6986
57607,6834
57608,6712
57611,7905
57612,10182
57613,10678
57614,9322
57615,9325
57616,9322
57617,9164
57618,7549
57620,7659
57621,8092
57622,8870
57623,8922
57624,9670
57625,9606
57626,8358
57627,9078
57628,8902
57629,6972
57630,8276
57631,9904
57632,9839
57633,7480
57637,7396
57638,7477
57640,6489
57641,6281
57642,7967
57643,7964
57644,9499
57645,9216
57647,10119
57648,10300
57649,9921
57650,9691
57651,7736
57652,8154
57653,8180
57654,7913
57655,6998
57656,6421
57657,6866
57660,7021
57662,6999
57663,7071
57664,9157
57665,9395
57666,9429
57667,9379
57668,9410
57670,9337
57671,9394
57672,7939
57673,8220
57674,8073
57677,8057
57679,8022
57680,7985
57681,7897
57682,8468
57683,9265
57685,8049
57686,8036
57687,7934
57688,9328
57690,8802
57691,8028
57695,7100
57698,7888
57699,9005
57700,8006
57701,8028
57702,7937
57704,7893
57705,8486
57706,8452
57708,8315
57709,7779
57711,7793
57712,8523
57713,9568
57714,9513
57716,8094
57717,7042
57718,5630
57720,7138
57723,7582
57724,6074
57726,6064
57728,6051
57729,6486
57730,7944
57732,7976
57733,8136
57734,6448
57735,6288
57737,6491
57738,6994
57739,6947
57741,8315
57743,7991
57744,8009
57745,8586
57746,8009
57747,8063
57749,6695
57750,6604
57752,6675
57753,6659
57754,8127
57755,10351
57756,8434
57757,7122
57758,7323
57759,7094
57760,7218
57761,7246
57762,7263
57763,8206
57765,7958
57767,9292
57769,9411
57770,9331
57771,9572
57774,9034
57775,8831
57777,8855
57778,8650
57779,7416
57780,8796
57782,8727
57785,9638
57786,9021
57787,9150
57788,9475
57790,9704
57793,9835
57794,9509
57795,9614
57796,9520
57797,9446
57798,7562
57799,7662
57800,7654
57801,7643
57802,7639
57804,8004
57805,9221
57806,9697
57807,9693
57808,7972
57809,7953
57811,8591
57813,8185
57815,9364
57817,9588
57819,9466
57820,9635
57821,9679
57822,9881
57824,9599
57826,8397
57828,8593
57829,8680
57831,9943
57832,8027
57833,8157
57834,8229
57837,8288
57838,8249
57840,8144
57841,6771
57842,6827
57843,7798
57848,7511
57849,7424
57851,9759
57852,9316
57853,9277
57854,10697
57855,10611
57856,10451
57857,10596
57858,10623
57859,11535
57860,11455
57861,11518
57862,11541
57863,11532
57864,11338
57865,11634
57866,11601
57867,10197
57869,10157
57870,9202
57871,9248
57872,8235
57874,6992
57876,6625
57877,7016
57878,6854
57879,6924
57880,8242
57881,8134
57883,8921
57884,7668
57886,7395
57887,7990
57888,7569
57889,7862
57891,7638
57892,9102
57893,9062
57894,7686
57896,9182
57898,9780
57899,8246
57900,8275
57901,7813
57902,6454
57903,6845
57905,6621
57907,6594
57908,7477
57909,10233
57910,10083
57911,9828
57912,11137
57913,10568
57914,10110
57915,10164
57916,7562
57917,6512
57919,6482
57920,7440
57921,7478
57924,7551
57925,7526
57927,7963
57928,7627
57929,7690
57931,8567
57932,9057
57933,8595
57934,8616
57935,8527
57936,8559
57937,8541
57938,7797
57939,7610
57941,7077
57942,8802
57944,7692
57949,6162
57950,7692
57952,7704
57955,7851
57956,7862
57957,7680
57958,7422
57959,6272
57960,6598
57961,7674
57962,8402
57963,9149
57964,9044
57965,9034
57966,9242
57967,9140
57968,8536
57969,9167
57970,7995
57972,9359
57973,8051
57974,8276
57975,8661
57976,8436
57979,8118
57980,8511
57981,9112
57982,9079
57983,9103
57985,8427
57986,8344
57987,8933
57988,8718
57989,9587
57990,9466
57991,9154
57992,8491
57993,8532
57995,8599
57996,10425
57998,9591
57999,8165
58000,8255
58001,8148
58002,7720
58003,6187
58004,6284
58006,6280
58008,6771
58009,6888
58011,7636
58014,7791
58015,7223
58016,7754
58017,7766
58018,7850
58019,7833
58020,8185
58021,8284
58022,9943
58023,10157
58024,9537
58026,9435
58027,9721
58028,9720
58029,9515
58030,7371
58031,9120
58032,9411
58035,7877
58036,7000
58038,7047
58039,7143
58040,7274
58044,7302
58045,6501
58046,6519
58047,7089
58048,7394
58049,7316
58051,7110
58053,7024
58054,7488
58056,7497
58057,7121
58060,7222
58061,8908
58062,8531
58064,8501
58065,8180
58066,7285
58067,6987
58068,6916
58069,7004
58071,7076
58072,7047
58073,7076
58075,7038
58078,9678
58079,9496
58080,9173
58081,9070
58082,7836
58083,8083
58084,7233
58085,7300
58086,7234
58089,6689
58091,7661
58092,7673
58093,9246
58094,8873
58095,8221
58096,7503
58098,8147
58099,8121
58101,8295
58102,5741
58103,5964
58104,6008
58105,5248
58107,5212
58110,7598
58111,5212
58112,5168
58115,5729
58116,5772
58117,5783
58119,5952
58120,7535
58121,10009
58122,9781
58123,9795
58124,9592
58125,8224
58126,8385
58127,8515
58128,7630
58129,7661
58130,7446
58131,9404
58132,8818
58133,8997
58134,9052
58135,10062
58136,9129
58137,9268
58139,8092
58141,8074
58142,7744
58143,6453
58145,6439
58147,7840
58148,7899
58149,6370
58152,6293
58153,6270
58155,7799
58157,7810
58158,7845
58160,7810
58161,8744
58162,8605
58163,8751
58164,8704
58165,8731
58166,10475
58167,9169
58168,8117
58169,8138
58172,8869
58174,8788
58175,8627
58176,8732
58177,8762
58178,8588
58180,8466
58181,7774
58182,7751
58183,6467
58185,8258
58186,8088
58187,8191
58188,8184
58190,6517
58191,6183
58192,6221
58193,7395
58194,7045
58198,7085
58199,8442
58200,8655
58201,8209
58203,6242
58204,8482
58206,8399
58207,8502
58208,8582
58209,8502
58210,8462
58211,7561
58213,7516
58214,7593
58217,7492
58218,7559
58219,6872
58220,8240
58221,8217
58222,8205
58223,7992
58224,9250
58225,7923
58226,8255
58227,7942
58228,8142
58229,7219
58230,7272
58231,7820
58233,10049
58234,9683
58235,9156
58236,9155
58237,7742
58238,6653
58239,6825
58240,6957
58243,8233
58244,8131
58245,8154
58246,7926
58247,6471
58248,7015
58249,7589
58250,7629
58252,8749
58253,8538
58254,8703
58255,9860
58257,9984
58258,9421
58259,9580
58260,9546
58261,9758
58262,10393
58263,10399
58264,10367
58265,10266
58266,10303
58267,10291
58268,8990
58269,8888
58270,8863
58271,8080
58273,8349
58274,7926
58276,7997
58277,8806
58279,8903
58280,9136
58281,8110
58282,9124
58283,11298
58284,11117
58285,11040
58286,11090
58287,11098
58288,9170
58289,9370
58290,9114
58291,7716
58292,9203
58294,9752
58295,8655
58296,8584
58297,7646
58298,8688
58299,7602
58300,7889
58302,9309
58303,9170
58304,9277
58306,8990
58308,8670
58309,9235
58310,9341
58311,8600
58312,8434
58314,6252
58315,6469
58316,7574
58317,7513
58318,7429
58319,7207
58321,6458
58322,5947
58323,7375
58324,7388
58325,6417
58327,6886
58328,7090
58329,8055
58331,7861
58332,7895
58333,8018
58334,7147
58335,6922
58336,6597
58338,6619
58340,8524
58341,7399
58343,7968
58344,8243
58345,8090
58346,9647
58347,9724
58348,8154
58349,8125
58350,8195
58351,9655
58352,9740
58353,9755
58354,8438
58355,7882
58356,9174
58358,9247
58359,9281
58361,9639
58362,9532
58363,9578
58364,9583
58365,9690
58367,9583
58370,9576
58371,9447
58372,9047
58373,9036
58374,8999
58375,7186
58376,7134
58378,7154
58379,6974
58380,6955
58381,8170
58382,8211
58383,8691
58384,9821
58385,9557
58386,8067
58387,8352
58389,8067
58390,7667
58392,5449
58394,5527
58396,5469
58397,5530
58398,7984
58400,9359
58401,9316
58402,8785
58404,8635
58405,8436
58406,9029
58407,8630
58408,7386
58409,7221
58410,7144
58413,7254
58414,7313
58416,6473
58418,6472
58419,7025
58420,6985
58423,10573
58424,10889
58425,9156
58426,9867
58427,9413
58429,10039
58430,8285
58431,8220
58432,8164
58434,8124
58435,8226
58436,8745
58437,8695
58438,8538
58439,8016
58441,6228
58443,6299
58445,5948
58448,5992
58452,7079
58455,8657
58456,9563
58458,9550
58459,9545
58460,8739
58461,8576
58464,7384
58465,8317
58466,8072
58467,7604
58470,7451
58472,7413
58473,7535
58475,7754
58476,7875
58477,8163
58478,8778
58479,9963
58480,10815
58481,9468
58482,10032
58483,10191
58484,10158
58485,10322
58486,10295
58487,9663
58488,9565
58489,9890
58490,8592
58491,8375
58492,9895
58493,10347
58494,10151
58495,8793
58497,8866
58498,8829
58499,8826
58500,7690
58502,7695
58503,7733
58504,7367
58505,6222
58506,5400
58509,7409
58510,7434
58511,7478
58512,7468
58513,7174
58515,8532
58517,8584
58518,8136
58519,6939
58520,6720
58521,6759
58522,6719
58523,7791
58524,8769
58525,8008
58526,7935
58527,9172
58528,9893
58529,7619
58530,9681
58531,9678
58532,9711
58534,9718
58535,7546
58536,9327
58537,9287
58539,9380
58541,9288
58543,8148
58544,7883
58545,8655
58546,9360
58547,8655
58548,7562
58549,9430
58550,8628
58551,8642
58553,8206
58554,7640
58555,7523
58560,7515
58561,7548
58563,8967
58564,9284
58565,9709
58566,9696
58567,9502
58568,9409
58572,9460
58573,8134
58574,5992
58576,5887
58577,5914
58578,6084
58580,6162
58581,6152
58582,6066
58585,6567
58586,6703
58587,6152
58588,5982
58589,6191
58591,6257
58592,6029
58593,6109
58594,7354
58595,6837
58596,6801
58597,6878
58601,7276
58602,7593
58603,7582
58605,7614
58606,7614
58608,7349
58610,7390
58611,7725
58612,9088
58614,8967
58615,8939
58616,7429
58618,7732
58620,7720
58621,7672
58622,7822
58623,7824
58624,8224
58625,8567
58626,8409
58627,8527
58628,8533
58629,9555
58630,9076
58631,8946
58632,8071
58633,8048
58634,7392
58635,7574
58636,7594
58637,6725
58638,6769
58640,6873
58641,6864
58643,6844
58644,7273
58645,6473
58646,7914
58647,7868
58649,7680
58650,7759
58651,7884
58652,7892
58653,7889
58654,10064
58655,9884
58656,9883
58657,10420
58658,10382
58659,10950
58660,9997
58661,8977
58662,8931
58663,7406
58664,7803
58666,7878
58668,8435
58669,8151
58670,8232
58672,8217
58673,7367
58674,8505
58675,8441
58676,8016
58678,8868
58680,8971
58681,8739
58682,8597
58683,7329
58684,7414
58685,8296
58687,7874
58688,9164
58691,9761
58693,8977
58694,9209
58695,9142
58696,9494
58697,8985
58698,8016
58699,8168
58701,8121
58702,8140
58703,8412
58704,8776
58705,8636
58706,8717
58707,9493
58708,9517
58709,10019
58710,8486
58711,5917
58712,5342
58713,4868
58717,5003
58720,6644
58721,6566
58722,5003
58724,7790
58725,8071
58728,7696
58729,7587
58730,7760
58732,9544
58733,7990
58734,7993
58735,7013
58736,6954
58739,7249
58740,7778
58742,8766
58744,8572
58747,8543
58748,10046
58749,9018
58751,9831
58753,9049
58754,8923
58756,8079
58757,7936
58758,7943
58759,7952
58760,8015
58762,8822
58763,8855
58765,8892
58768,7349
58769,7360
58770,7349
58771,7363
58773,6723
58777,6531
58778,7490
58781,8364
58782,8758
58783,8428
58784,8177
58785,6728
58787,7240
58788,7147
58790,6957
58792,6998
58798,7429
58799,7205
58801,7271
58802,7992
58806,8116
58807,8151
58810,9209
58811,9305
58812,8864
58814,8768
58816,6733
58817,7163
58819,7089
58820,6540
58822,6153
58823,6477
58824,9058
58825,8968
58826,9913
58827,10066
58828,8755
58829,8750
58830,8749
58831,7293
58832,7302
58833,8559
58834,9788
58835,11230
58836,11272
58837,8938
58838,8611
58839,8594
58841,8352
58842,8508
58843,8041
58844,7333
58848,8437
58849,8817
58850,10202
58851,10256
58852,10311
58853,10319
58854,10342
58855,10328
58856,8859
58857,8780
58859,8543
58860,5791
58861,6821
58862,6273
58864,6120
58867,5941
58868,7334
58869,7485
58870,7485
58872,7510
58873,8409
58874,8504
58875,7119
58876,7169
58877,7181
58878,7079
58879,7429
58880,8045
58881,7765
58882,7944
58883,8023
58884,7941
58885,8221
58886,7663
58887,7710
58888,7917
58890,7848
58892,7713
58893,7273
58894,6584
58895,6869
58896,6584
58897,6482
58898,8763
58899,8790
58901,8126
58903,8070
58904,8118
58906,8285
58907,8309
58908,8376
58909,8286
58910,8222
58911,8199
58913,8298
58915,8537
58916,8571
58917,7344
58918,7402
58919,7599
58920,7852
58921,8368
58922,8760
58923,9352
58924,8662
58925,8502
58927,8522
58928,8352
58929,8279
58930,8117
58931,8171
58934,8173
58937,6797
58938,6989
58939,6858
58940,6942
58941,7370
58942,7922
58943,6862
58944,6738
58945,5055
58950,4889
58958,4894
58959,6296
58962,6337
58963,6350
58965,6103
58966,6108
58967,7902
58969,7959
58971,8362
58972,8354
58973,6987
58974,6914
58975,6904
58976,7631
58978,10281
58979,10201
58980,10290
58981,10693
58982,9173
58983,6427
58984,6408
58985,6970
58986,6964
58987,6866
58988,6889
58990,8753
58991,8453
58994,8448
58996,9173
58997,9116
58998,8446
58999,8467
59000,7542
59001,7415
59002,9596
59003,9630
59005,9352
59006,9609
59007,8158
59008,7943
59009,9900
59010,9923
59011,9440
59012,9461
59015,9918
59016,9915
59018,8538
59019,8394
59020,9355
59021,9621
59022,9382
59023,9021
59024,9078
59025,9021
59026,8948
59027,7177
59028,5752
59032,5835
59035,6135
59036,8894
59037,8899
59038,8799
59039,5895
59040,5222
59042,6599
59044,7950
59045,7977
59046,7985
59047,7595
59048,7600
59049,6176
59050,6170
59053,7812
59054,7801
59056,6763
59057,6798
59059,6692
59061,8052
59062,8020
59063,8656
59064,8402
59065,8445
59066,7553
59068,7489
59069,7103
59071,7116
59072,8879
59073,6403
59075,6502
59076,6320
59078,8392
59079,8574
59080,8544
59081,9869
59082,9777
59083,9736
59084,9804
59085,9697
59086,9709
59087,7555
59088,7591
59089,7839
59091,7887
59093,6746
59094,6352
59095,6629
59096,6580
59099,8203
59100,8126
59101,7343
59102,7726
59103,7633
59104,8699
59105,8914
59106,8691
59107,9071
59109,8326
59110,8509
59112,8846
59113,8838
59116,7678
59117,7934
59118,8054
59119,8054
59120,9051
59121,9921
59122,10176
59123,10781
59124,8041
59125,8030
59127,8006
59128,7877
59130,7739
59131,7515
59132,8375
59134,10370
59135,10469
59136,10128
59137,9889
59138,9852
59139,9875
59140,8962
59141,7887
59143,8087
59144,8447
59145,8710
59146,8808
59147,7933
59148,7932
59149,7420
59151,7200
59152,6200
59154,5947
59155,6493
59156,6337
59157,7320
59158,7347
59159,7356
59160,6758
59161,6993
59162,7016
59163,6950
59164,7063
59165,6593
59167,7892
59168,7821
59169,7968
59170,8086
59171,9314
59172,9769
59173,8646
59174,8581
59176,8506
59177,8504
