51536,9584
51537,10606
51538,8740
51541,8494
51542,9495
51544,9603
51545,9454
51546,9696
51547,8032
51548,8291
51550,10016
51551,8480
51552,8614
51556,8546
51558,8103
51559,8092
51561,8604
51562,8785
51563,8599
51564,9404
51565,9292
51566,9669
51567,9703
51568,9677
51569,9464
51570,9466
51571,9397
51572,9341
51573,8959
51574,9304
51575,8959
51576,9312
51577,8462
51578,8818
51579,8988
51580,9221
51581,10164
51582,10141
51583,8410
51584,7180
51585,7341
51586,7624
51587,7334
51588,6179
51589,6291
51590,6292
51591,8822
51592,8755
51594,8831
51595,8856
51596,8537
51597,7508
51598,7320
51602,7676
51604,8650
51605,9423
51606,9375
51607,8424
51608,8350
51609,10222
51610,9179
51611,9085
51612,9859
51613,9904
51614,9391
51615,9228
51616,9171
51618,6832
51619,5860
51620,5854
51621,8443
51622,8470
51623,8464
51624,8501
51625,7578
51626,9160
51627,9022
51628,8269
51629,8459
51630,6862
51631,7093
51633,7183
51634,6855
51635,6876
51636,7562
51637,7562
51638,7511
51640,8217
51641,8287
51642,7487
51643,7430
51644,7369
51645,7461
51647,7819
51648,7896
51649,8761
51650,7554
51651,7517
51652,7314
51654,7533
51656,7594
51658,7278
51660,7250
51661,7278
51662,6357
51663,6296
51664,6398
51666,8259
51667,8128
51668,8134
51670,8097
51671,7970
51672,8640
51673,8029
51674,7880
51676,8096
51678,9013
51679,9250
51680,10239
51681,10127
51682,8771
51683,8799
51685,8631
51686,8367
51687,9251
51688,9853
51689,9620
51691,9383
51692,7907
51693,7902
51694,7864
51695,9324
51696,7700
51698,7675
51699,7511
51700,7518
51701,7287
51702,7250
51703,8635
51704,8686
51706,8643
51707,9491
51708,8125
51710,8154
51711,9030
51712,6959
51713,8350
51715,8183
51716,9615
51717,9523
51718,8370
51719,8339
51720,9179
51721,9145
51722,10407
51723,10911
51724,10637
51725,10633
51726,10790
51727,9297
51729,8451
51730,7989
51731,7700
51732,7805
51733,7659
51734,7526
51736,7403
51737,6426
51739,8255
51742,8645
51743,8664
51745,10436
51746,8893
51748,6925
51749,7489
51750,7489
51751,7498
51753,7730
51754,7741
51755,6270
51756,6977
51758,6878
51759,7780
51760,8420
51761,7191
51762,8482
51763,8525
51764,8494
51765,9135
51766,9229
51767,7885
51769,7574
51770,7131
51771,7320
51772,7771
51773,7851
51775,7816
51776,7782
51778,6855
51779,7012
51780,8336
51781,7219
51782,7306
51783,7478
51784,8031
51785,8180
51786,8153
51787,8275
51788,8137
51789,9166
51791,9220
51792,9148
51793,9075
51794,9148
51795,9037
51796,9198
51797,9156
51798,9411
51799,8125
51801,6873
51802,6918
51806,6694
51808,8241
51810,10152
51811,8918
51812,8978
51813,8344
51814,8355
51815,8358
51816,8985
51817,9144
51818,8048
51819,7924
51820,8853
51821,6049
51822,6094
51823,6037
51825,8612
51826,8538
51827,8968
51829,8836
51830,10088
51831,7706
51832,6733
51833,6714
51836,5186
51837,5222
51842,5513
51843,5523
51844,8395
51845,8538
51846,8931
51847,7972
51848,10330
51849,9912
51850,9960
51851,10017
51852,9758
51853,9572
51854,8025
51855,8095
51856,8138
51857,8464
51859,8447
51860,8539
51861,9422
51862,10590
51863,9422
51864,9025
51865,7570
51866,7418
51868,6891
51869,6951
51870,6270
51871,7743
51872,9188
51873,7775
51874,7725
51875,6670
51876,6596
51877,6487
51878,6560
51879,6975
51880,7869
51881,7454
51882,10200
51883,9065
51884,8488
51885,8519
51886,8963
51887,11248
51888,11181
51889,11334
51890,11161
51891,10148
51892,9936
51893,9571
51894,10656
51895,10607
51896,9553
51897,9489
51898,9627
51899,9689
51900,9616
51901,9730
51902,10139
51903,9850
51904,9083
51905,9069
51906,9227
51907,6849
51912,6898
51913,6750
51914,6692
51915,8518
51916,9529
51917,9139
51918,9476
51919,8948
51920,8209
51922,7403
51923,8142
51924,8248
51925,8264
51926,8018
51927,7999
51928,8000
51929,8232
51930,8241
51931,8313
51933,7556
51934,8719
51936,8193
51937,7139
51939,5742
51942,5221
51943,5616
51944,5706
51946,5268
51950,5706
51951,5496
51954,6739
51956,5496
51957,6012
51958,6039
51959,9128
51960,9019
51961,9064
51962,9087
51964,9051
51965,8955
51966,7549
51967,7606
51968,7570
51969,8988
51970,8957
51971,8620
51972,8772
51973,8891
51974,7234
51975,8159
51976,9011
51977,9334
51978,9335
51979,9378
51980,9420
51981,9464
51982,8259
51983,7192
51984,7113
51985,5896
51987,5781
51989,6232
51990,6362
51992,7255
51993,6457
51994,8209
51995,8736
51996,8686
51997,8680
51998,8452
51999,9794
52001,9382
52003,8927
52005,9257
52006,9036
52007,10510
52008,10147
52009,8965
52010,7966
52011,8043
52012,7475
52013,9295
52014,7967
52015,8016
52016,7933
52017,8726
52018,9476
52019,9424
52020,8555
52021,8572
52022,8827
52023,6477
52024,6697
52026,8011
52027,7987
52029,7929
52030,7074
52031,7310
52032,7139
52033,7018
52035,6946
52036,7915
52037,8003
52038,6352
52039,5810
52041,6021
52042,5142
52043,4881
52044,4824
52045,5476
52051,5532
52054,6256
52055,6394
52056,6453
52057,6551
52059,7036
52060,7391
52061,6597
52063,7533
52064,7531
52065,8884
52066,11079
52067,10423
52068,10408
52069,11215
52070,8327
52071,7010
52074,6627
52076,6524
52080,7288
52081,7336
52082,6492
52084,7840
52085,8209
52086,9840
52087,9663
52088,9717
52089,8104
52090,8056
52091,7959
52092,7915
52094,9416
52096,9996
52097,9897
52098,9985
52099,9681
52100,9594
52101,9764
52102,9773
52104,9408
52105,7803
52107,7782
52108,7803
52109,9293
52110,7912
52111,8183
52112,8137
52113,8728
52114,8641
52115,8678
52116,8600
52117,8876
52118,8460
52119,8641
52120,8662
52122,8324
52124,8369
52126,8232
52127,8301
52128,8259
52129,9504
52130,9525
52131,9329
52133,9305
52134,7433
52136,7505
52137,7433
52138,7448
52139,7879
52140,7618
52141,7810
52142,7993
52143,7981
52144,7747
52145,8175
52146,8119
52147,7578
52148,7578
52149,7483
52150,9922
52151,8592
52152,10333
52153,10296
52154,9305
52155,7500
52157,6528
52159,7298
52160,8090
52161,8002
52162,8247
52163,7848
52165,9207
52166,8807
52167,8933
52168,7930
52169,8035
52170,7980
52171,8399
52172,7837
52173,7757
52174,7723
52175,8039
52176,6487
52177,5217
52179,5286
52181,5089
52182,5102
52184,5172
52186,7228
52187,5938
52188,6689
52189,6785
52190,7428
52192,7299
52193,7113
52194,6883
52195,9509
52197,9702
52200,8788
52201,7678
52202,7577
52203,7654
52204,7572
52205,7857
52206,7829
52207,8782
52208,8749
52209,8675
52210,8542
52212,8303
52213,9663
52214,9619
52215,8963
52216,9139
52217,8814
52218,9509
52219,9517
52220,9532
52222,9576
52223,9524
52224,10147
52225,10219
52226,10196
52227,10160
52228,11137
52229,11238
52230,10384
52231,9406
52233,9853
52234,9871
52235,10381
52236,8932
52237,7206
52239,6120
52240,7744
52241,7746
52242,7744
52243,7844
52244,7911
52245,8328
52246,7360
52247,9227
52248,9228
52249,9396
52250,9757
52251,7825
52252,8013
52253,7884
52254,9888
52255,9952
52256,10138
52257,10524
52258,10467
52259,10407
52260,9396
52261,8511
52264,6958
52267,6873
52268,8740
52269,6958
52270,7069
52271,7472
52272,7466
52273,7562
52275,7647
52276,9515
52277,9105
52278,7067
52279,7088
52282,7305
52283,7358
52285,7056
52286,9400
52287,9568
52288,6660
52289,8677
52290,8756
52292,9129
52293,9121
52294,9348
52296,8709
52298,7226
52299,8591
52300,8795
52301,10647
52302,10545
52303,9208
52304,10085
52305,10128
52306,10187
52307,10138
52308,9967
52309,10057
52310,9975
52311,9984
52312,10005
52313,10069
52314,9663
52315,9554
52316,9251
52317,9834
52318,9147
52319,9587
52320,8976
52321,8877
52322,7280
52324,9606
52325,9709
52326,9544
52327,10996
52328,11055
52329,10118
52330,9788
52331,10142
52332,10186
52333,10185
52334,7556
52335,6714
52336,7400
52337,7365
52338,7145
52340,7255
52343,8886
52344,8650
52345,7971
52346,7794
52347,7713
52349,6471
52350,6575
52351,7451
52353,7364
52356,7496
52357,7495
52358,7610
52359,7588
52360,8118
52361,8924
52362,8294
52363,9332
52364,8443
52365,8437
52367,6893
52368,6903
52369,7806
52370,7854
52371,7976
52372,7504
52374,8540
52375,8870
52376,8830
52377,8983
52378,9104
52379,9022
52380,8723
52381,8303
52382,6994
52383,7815
52384,8692
52386,8625
52387,9673
52388,9771
52389,8788
52390,8645
52391,9299
52392,9815
52393,9824
52395,8781
52396,8944
52397,9102
52398,7177
52399,7084
52400,7132
52401,7372
52402,7363
52403,8708
52406,8290
52407,10785
52408,10794
52409,10787
52410,10916
52411,10004
52412,9490
52413,9260
52414,8673
52415,8673
52417,8687
52418,8687
52419,10112
52420,10112
52421,9057
52422,10931
52423,8686
52424,7749
52425,7770
52426,7749
52427,8064
52428,8039
52429,8044
52430,7885
52431,7743
52432,8063
52433,7468
52434,7343
52435,7455
52436,7659
52438,7583
52439,8129
52440,7787
52441,7287
52443,7356
52444,7354
52445,8136
52446,8218
52447,8401
52448,8107
52451,8327
52452,8331
52453,8359
52454,8499
52455,8527
52458,8201
52459,8204
52460,8489
52461,9797
52462,9887
52463,10740
52464,8808
52465,7703
52466,7871
52467,7538
52468,7588
52469,7816
52471,7861
52472,8610
52473,8644
52474,8620
52475,9477
52476,7788
52479,7736
52482,7736
52484,7705
52486,7669
52487,8749
52488,9009
52489,8925
52490,8895
52491,8989
52492,9034
52493,9831
52494,9320
52495,9542
52496,9760
52497,11927
52498,11926
52499,12043
52500,12244
52501,11044
52502,11042
52503,9537
52504,9166
52505,10415
52506,11615
52507,10735
52508,10509
52509,10615
52510,9198
52511,7816
52512,7187
52513,7250
52514,7414
52516,7493
52517,7609
52518,7846
52519,7737
52520,7613
52521,6423
52522,7772
52523,7754
52524,7869
52525,7895
52526,7740
52527,6521
52528,6473
52529,7863
52531,7865
52532,7705
52533,9667
52534,10860
52535,10782
52536,8491
52537,7450
52538,7039
52542,8348
52543,9010
52545,9075
52547,8695
52548,7576
52550,6397
52552,6394
52553,8579
52554,7206
52555,6919
52556,7078
52557,6583
52558,6870
52559,6711
52560,6870
52562,7052
52563,8037
52564,7994
52566,7914
52567,8066
52568,8901
52569,9758
52570,8482
52571,10006
52572,11201
52573,11178
52574,11145
52575,10181
52576,9399
52578,9257
52579,9377
52580,7309
52581,7324
52582,4497
52583,4337
52584,5675
52586,5519
52587,5490
52588,5505
52592,5666
52594,5715
52595,6962
52596,7879
52597,7387
52598,7342
52599,7394
52600,7386
52602,7465
52603,7386
52607,8695
52608,9583
52609,9887
52611,9828
52612,9682
52613,9618
52614,10989
52615,10051
52616,8813
52617,9427
52618,9881
52619,9914
52620,9058
52622,9026
52623,8245
52624,8275
52625,7656
52626,9026
52627,9028
52628,9815
52630,8749
52631,8267
52632,8249
52633,8706
52634,7963
52635,8102
52637,8104
52638,8001
52643,8625
52644,8695
52645,8689
52646,9863
52647,9291
52648,8436
52649,8420
52650,8410
52651,6623
52654,7520
52655,7800
52656,10862
52657,10990
52658,10934
52659,11004
52660,11010
52661,11154
52662,11067
52663,10761
52664,9032
52665,7778
52666,7866
52667,7954
52668,7008
52669,6788
52671,6431
52672,6517
52674,7432
52675,8040
52677,7108
52678,6432
52679,8454
52680,8480
52681,8407
52682,8210
52683,8638
52684,8735
52685,8653
52686,8671
52687,8868
52688,9642
52689,9514
52690,8587
52691,8168
52692,7783
52695,7869
52696,7814
52698,6525
52699,7104
52700,6874
52701,6424
52702,6419
52703,7775
52705,8455
52706,7325
52707,7531
52708,5701
52709,5679
52710,8562
52711,8339
52712,8421
52714,8420
52715,8476
52716,7609
52718,8476
52719,9528
52720,9439
52721,11862
52722,9060
52723,9720
52724,10216
52725,11698
52726,10572
52727,10574
52728,10365
52729,10775
52730,10724
52731,9957
52732,9998
52733,9225
52734,9446
52735,9327
52736,10099
52737,11270
52738,10099
52739,10031
52740,10005
52741,8032
52742,8488
52743,8578
52744,8666
52745,7956
52746,7487
52747,7447
52749,8902
52750,5935
52751,6094
52752,6015
52753,7480
52754,7510
52755,7283
52756,8833
52757,8876
52759,10354
52760,9642
52761,8478
52762,9439
52763,9581
52764,10524
52765,10299
52766,10146
52767,10156
52768,10413
52769,10065
52770,10092
52771,10012
52772,8880
52774,8410
52776,8328
52778,8778
52780,8617
52781,9104
52782,9017
52784,8636
52786,8640
52787,9933
52788,8234
52789,7911
52790,7822
52791,8348
52792,8389
52793,8911
52794,9152
52795,9191
52796,9148
52797,9098
52798,8263
52799,8170
52800,7659
52801,7579
52802,7697
52803,7789
52805,9096
52806,9156
52807,8223
52808,7647
52809,7837
52811,8055
52812,7512
52813,7452
52814,7439
52815,6007
52816,6005
52817,6058
52818,6005
52819,6061
52820,7335
52821,7336
52824,7257
52825,7310
52826,7151
52827,6873
52828,9768
52829,8507
52830,8333
52831,8227
52835,9045
52836,9580
52837,9563
52838,9418
52839,9327
52840,9227
52841,8852
52842,8167
52843,8852
52844,9514
52845,9923
52846,9530
52847,9430
52848,8900
52849,9537
52850,9632
52851,9891
52852,9555
52853,9847
52854,8455
52855,8466
52856,8614
52857,8422
52858,7747
52859,7686
52860,7712
52861,7735
52862,7939
52863,7933
52864,7827
52865,7933
52866,9986
52867,9909
52868,9911
52869,8474
52870,9129
52871,9024
52872,9086
52873,8983
52874,10268
52875,8766
52877,8833
52878,8790
52879,7978
52881,6918
52882,6972
52883,7200
52884,7219
52885,8458
52886,8447
52887,8651
52888,8308
52892,8400
52894,8485
52895,7764
52897,7370
52898,7405
52900,7715
52901,8939
52902,8776
52903,7360
52904,10256
52905,9184
52906,9201
52907,9342
52908,9088
52909,9334
52910,8179
52911,7967
52912,7402
52913,7952
52915,8191
52916,8244
52917,8614
52919,7512
52920,7701
52921,7840
52922,7454
52923,7236
52924,7281
52925,7131
52926,8403
52927,9663
52929,8786
52930,7378
52931,9040
52933,9591
52934,9678
52935,11251
52936,9731
52937,8167
52938,8276
52939,8212
52941,8301
52942,9465
52943,9465
52944,8152
52945,8150
52946,7971
52947,7992
52951,8255
52952,8647
52953,8693
52955,8647
52956,8693
52957,10001
52959,10022
52960,9579
52961,8271
52962,8373
52963,8571
52964,8855
52965,8868
52966,9220
52969,9039
52970,8301
52972,8361
52973,8265
52974,8235
52975,9503
52976,9945
52977,9959
52979,9015
52980,8948
52981,9648
52982,8726
52983,9706
52984,8970
52985,8756
52986,8682
52987,8702
52988,6734
52989,7153
52991,7042
52992,6596
52993,6402
52994,6352
52995,6909
52996,7297
52997,7191
52998,7783
52999,7275
53000,7277
53001,7628
53002,7544
53003,7386
53004,7410
53006,7475
53007,8025
53014,8226
53015,9016
53016,8815
53017,7494
53018,7197
53019,7218
53020,5840
53022,7517
53023,7620
53024,7580
53025,7466
53026,7925
53027,7883
53029,9204
53030,9426
53031,9786
53032,9612
53033,9479
53034,10847
53035,10433
53036,10715
53038,10606
53039,10715
53040,10762
53041,9171
53042,8482
53043,8396
53044,8490
53045,7436
53046,7442
53047,7484
53048,7357
53049,7055
53050,6937
53051,6942
53052,10406
53054,10477
53055,9492
53056,8931
53057,8483
53058,8576
53060,9430
53061,9728
53063,8890
53064,8661
53065,8869
53066,8117
53067,8114
53068,7566
53069,7512
53070,7708
53071,8309
53073,9269
53074,9796
53075,10055
53076,9796
53077,8018
53078,8174
53080,8550
53081,9825
53082,9755
53083,10328
53084,9389
53085,9336
53086,9401
53087,8908
53088,8721
53089,8908
53090,8914
53091,10122
53092,9707
53093,8149
53094,6921
53097,6973
53099,6276
53100,6335
53101,6111
53102,6293
53105,6631
53106,6744
53107,8081
53108,8167
53109,8125
53110,7225
53111,7081
53113,7006
53115,7689
53116,7006
53117,7082
53118,8787
53119,9683
53120,9736
53121,9787
53122,9880
53123,9080
53124,8891
53125,6646
53127,8637
53129,9585
53130,9531
53131,8053
53133,6951
53134,7023
53135,6756
53136,7826
53137,7640
53138,7651
53139,7816
53141,8233
53142,8099
53143,7769
53144,8604
53145,7769
53146,7766
53147,7608
53148,6413
53149,7188
53150,7120
53152,7172
53153,7756
53154,6926
53155,6950
53157,7369
53158,7377
53159,8990
53160,9049
53161,9111
53162,8158
53163,7766
53164,7801
53165,7720
53167,7291
53168,7465
53169,7912
53171,8457
53172,6929
53173,6797
53174,7294
53175,5800
53177,5893
53178,5849
53179,6777
53180,7964
53181,8403
53182,7964
53183,8143
53184,8179
53185,8668
53187,8644
53188,8528
53189,8046
53190,6896
53191,6278
53193,8089
53194,7786
53195,7715
53196,8389
53197,8073
53198,8121
53199,8153
53200,8167
53201,8443
53202,8721
53203,8426
53204,8328
53205,8326
53206,7851
53208,7967
53210,7752
53212,7636
53213,7818
53214,7673
53215,6913
53216,7782
53217,7858
53218,8648
53219,8433
53220,8333
53221,7549
53222,7604
53223,7513
53224,8163
53225,8189
53226,8197
53227,9135
53228,9112
53229,9056
53230,7801
53233,7846
53234,7827
53235,7782
53236,7347
53237,7267
53238,7218
53240,7455
53242,7470
53243,7542
53245,6628
53246,7015
53247,7862
53248,8696
53249,9137
53250,8888
53251,10237
53253,10257
53254,9574
53256,9395
53258,9061
53259,9064
53260,9135
53261,9127
53262,11023
53263,8615
53264,9856
53266,8461
53267,8449
53268,8117
53269,8069
53270,9040
53271,7671
53272,7894
53273,8617
53275,8614
53276,8494
53277,8484
53278,8849
53279,8721
53280,8708
53281,9040
53282,9055
53283,8973
53284,8969
53286,9120
53287,9226
53288,10420
53290,10468
53291,9906
53292,9868
53293,10054
53294,10092
53295,9139
53297,8275
53298,8336
53299,9742
53300,10098
53301,10492
53302,10650
53303,10682
53304,9614
53305,9253
53306,9220
53307,9076
53308,9220
53309,8564
53310,8530
53311,8463
53312,7392
53313,7594
53314,9040
53315,6986
53318,7056
53319,7138
53321,8730
53322,7331
53323,7428
53324,7311
53326,7722
53328,7560
53329,8255
53330,7772
53331,7830
53332,7920
53333,7801
53334,7643
53335,7553
53336,7543
53337,7368
53338,6978
53340,7159
53341,7242
53343,8627
53344,8572
53348,7349
53349,7519
53350,7800
53352,9411
53353,9498
53354,9100
53355,9023
53356,8837
53357,8818
53359,8815
53360,7981
53361,8237
53363,7937
53364,7862
53365,7716
53366,7787
53367,7868
53368,7718
53369,6419
53370,7818
53371,7941
53372,10699
53373,8851
53374,10699
53375,9013
53376,9015
53377,8955
53378,8920
53379,8765
53380,9794
53381,8497
53382,8322
53383,7403
53384,8552
53385,8710
53386,8706
53387,6566
53388,6564
53389,7659
53390,8739
53391,8713
53392,9778
53393,8819
53394,8772
53395,9797
53396,9606
53397,9727
53398,8075
53399,8315
53400,8649
53401,8733
53402,8399
53404,7785
53405,8074
53406,8297
53407,8236
53408,8082
53409,8020
53411,8071
53412,6756
53413,6853
53414,8264
53415,8097
53417,8097
53419,9049
53420,9026
53421,9064
53422,8903
53423,7722
53424,7706
53425,7663
53426,7619
53427,8372
53429,8503
53430,9864
53431,9924
53432,9924
53433,9787
53434,9419
53435,9624
53436,9984
53437,10840
53438,9968
53439,10307
53440,10331
53441,9434
53442,9530
53443,9915
53445,9530
53446,10338
53447,10066
53448,9502
53449,9273
53450,9549
53451,9273
53454,9244
53455,8598
53456,8196
53457,8975
53459,8196
53460,8127
53461,7605
53462,8522
53463,8703
53464,8550
53465,8704
53469,10190
53470,8816
53471,7947
53472,7397
53473,7345
53474,7662
53475,7676
53476,8920
53481,9280
53482,9210
53483,8423
53485,8969
53486,7431
53487,8310
53488,7748
53489,7275
53490,7595
53491,7678
53492,8629
53493,8970
53494,9722
53495,9797
53496,8798
53497,8892
53498,7956
53499,6675
53500,7732
53501,9031
53502,8177
53504,8272
53505,9193
53506,9247
53507,9156
53508,9210
53509,9116
53510,8118
53511,8134
53512,10043
53513,10108
53514,8570
53515,8500
53516,7632
53517,7324
53518,8044
53521,8049
53522,7662
53523,7768
53525,8020
53526,9081
53527,8990
53528,9072
53529,10420
53530,9575
53531,9639
53532,9655
53533,9644
53534,9717
53535,9132
53536,8569
53537,8439
53538,8652
53539,9656
53540,8430
53541,8016
53543,7936
53545,7988
53547,7963
53548,8215
53549,6859
53551,6693
53553,6724
53555,7284
53556,7353
53557,7687
53558,7620
53559,7627
53560,9120
53561,11541
53562,10667
53563,8811
53564,8723
53565,8987
53566,10166
53567,10180
53568,9249
53569,9078
53570,9141
53571,9197
53572,9210
53573,9098
53574,7594
53575,7451
53576,8968
53577,9111
53578,9988
53579,8953
53580,8972
53582,8574
53583,8230
53584,9187
53585,9141
53586,9191
53587,9767
53588,8249
53589,8180
53590,8339
53591,8488
